Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_link1,0.0589015692763918,0.0114282604442722,-2.29816166097407E-14,0,0,0,0.0061541343895667,3.5851445071867E-07,-1.51291789632101E-06,-6.31925059226189E-20,7.86259408054744E-06,-1.16050397546716E-20,8.19546630464291E-06,0,0,0,0,0,0,package://audix/meshes/left_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link1.STL,,Link-48,LL1_Cooridnate_System,L1_Axis,left_joint1,revolute,0,0.0421507194078778,0,1.5707963267949,-1.5707963267949,0,bottom_stud_link,0,0,1,0,0,0,0,,,,,,,,
left_link4,0.058901569276552,0.0114282604443232,2.28705943072782E-14,0,0,0,0.00615413438956676,3.58514450684054E-07,-1.51291789623515E-06,-1.01902841720759E-19,7.86259408058203E-06,-2.03433583444844E-20,8.19546630464288E-06,0,0,0,0,0,0,package://audix/meshes/left_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link4.STL,,Link-58,LL4_Cooridnate_System,L4_Axis,left_joint4,revolute,0.117803138552813,0.0228565208880835,0.00499999999999956,3.14159265358979,0,3.14159265358979,left_link1,0,0,1,0,0,0,0,,,,,,,,
left_link5,0.0589015692761248,0.0114282604444132,-2.16493489801906E-14,0,0,0,0.00615413438956676,3.58514450718512E-07,-1.51291789632062E-06,6.23596792173211E-22,7.86259408054763E-06,6.30276637663022E-22,8.19546630464294E-06,0,0,0,0,0,0,package://audix/meshes/left_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link5.STL,,Link-59,LL5_Cooridnate_System,L5_Axis,left_joint5,revolute,0.117803138552813,0.0228565208880058,0.00499999999999967,3.14159265358979,0,3.14159265358979,left_link4,0,0,-1,0,0,0,0,,,,,,,,
camera_link,-0.0682144048132187,0.0215672397949688,-0.0429610406081863,0,0,0,0.354470228585855,0.00034118534551311,5.38220140605918E-05,1.84999678385051E-08,0.000709048005585155,-3.64345991315383E-09,0.000433758076720855,0,0,0,0,0,0,package://audix/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/camera_link.STL,,Camera-1,Camera_Coordinate_System,Axis1,camera_joint,revolute,0.117803138552453,0.0228565208887948,0.0849999999999819,0,0,0,left_link5,0,0,-1,0,0,0,0,,,,,,,,
right_link2,0.0589015692764303,0.0114282604443792,1.93178806284777E-14,0,0,0,0.00615413438956677,3.58514450684052E-07,-1.51291789623516E-06,8.54378013756915E-21,7.86259408058212E-06,1.68871254201842E-21,8.19546630464297E-06,0,0,0,0,0,0,package://audix/meshes/right_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link2.STL,,Link-1,RL2_Cooridnate_System,L2_Axis,right_joint2,continuous,0.0200000000000368,0.0375000000000166,0.0424999999993435,1.5707963267949,0,0,scissors_lift_base,0,0,1,,,,,,,,,,,,
right_link3,0.0589015692762507,0.0114282604443728,-1.98729921407903E-14,0,0,0,0.00615413438956667,3.5851445071848E-07,-1.51291789632053E-06,7.29080406010438E-21,7.86259408054756E-06,1.44738514383463E-21,8.19546630464284E-06,0,0,0,0,0,0,package://audix/meshes/right_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link3.STL,,Link-19,RL3_Cooridnate_System,L3_Axis,right_joint3,revolute,0.117803138552811,0.0228565208881228,-0.00500000000000023,3.14159265358979,0,3.14159265358979,right_link2,0,0,-1,0,0,0,0,,,,,,,,
right_link6,0.0589015692766905,0.0114282604443346,2.16493489801906E-14,0,0,0,0.0061541343895667,3.5851445068419E-07,-1.51291789623549E-06,-4.14732094498514E-20,7.86259408058184E-06,-8.66039973901714E-21,8.19546630464283E-06,0,0,0,0,0,0,package://audix/meshes/right_link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/right_link6.STL,,Link-22,RL6_Cooridnate_System,L6_Axis,right_joint6,revolute,0.117803138552816,0.0228565208881623,-0.00499999999999978,-3.14159265358979,0,-3.14159265358979,right_link3,0,0,-1,0,0,0,0,,,,,,,,
left_link2,0.0589015692764191,0.0114282604443155,2.27595720048157E-14,0,0,0,0.00615413438956668,3.58514450684153E-07,-1.5129178962354E-06,-1.01209449508776E-19,7.86259408058185E-06,-2.02050891369746E-20,8.19546630464281E-06,0,0,0,0,0,0,package://audix/meshes/left_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link2.STL,,Link-56,LL2_Cooridnate_System,L2_Axis,left_joint2,revolute,0.0200000000000404,-0.0374999999999837,0.0424999999994037,1.5707963267949,0,0,scissors_lift_base,0,0,1,0,0,0,0,,,,,,,,
left_link3,0.0589015692762586,0.0114282604443113,-2.42028619368284E-14,0,0,0,0.00615413438956668,3.58514450718563E-07,-1.51291789632074E-06,-4.556820498975E-20,7.8625940805475E-06,-8.14298803333981E-21,8.19546630464287E-06,0,0,0,0,0,0,package://audix/meshes/left_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link3.STL,,Link-54,LL3_Cooridnate_System,L3_Axis,left_joint3,revolute,0.117803138552808,0.0228565208880964,0.00499999999999923,3.14159265358979,0,3.14159265358979,left_link2,0,0,-1,0,0,0,0,,,,,,,,
left_link6,0.0589015692766959,0.0114282604442972,2.08721928629529E-14,0,0,0,0.00615413438956669,3.58514450683972E-07,-1.51291789623495E-06,-4.1402050331523E-20,7.86259408058204E-06,-8.58086618358921E-21,8.19546630464282E-06,0,0,0,0,0,0,package://audix/meshes/left_link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://audix/meshes/left_link6.STL,,Link-60,LL6_Cooridnate_System,L6_Axis,left_joint6,revolute,0.11780313855282,0.0228565208881415,0.00499999999999901,-3.14159265358979,0,-3.14159265358979,left_link3,0,0,-1,0,0,0,0,,,,,,,,
top_stud_link,-7.50090308754281E-08,-7.19407883709167E-07,-1.61848112906204E-06,0,0,0,0.00137057236420411,1.36300723783461E-06,1.13583038164696E-11,-2.26204747684194E-13,2.72084887040146E-09,1.07269797862821E-22,1.36300707987298E-06,0,0,0,0,0,0,package://audix/meshes/top_stud_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://audix/meshes/top_stud_link.STL,,Stud_11cm_MK1-2,Top_Stud_Coordinate_System,Stud_Axis,top_stud_joint,prismatic,0.117801346067773,0.0228566574753921,-0.0371507194078791,-1.5707963267949,0,1.5707963267949,left_link6,0,0,1,0,0,0,0,,,,,,,,
